session;site;date;numero_quadrat;ID_quadrat;marquage;ID_ind;observateur;juv;non_fleuri;fleur;fleurs_fanees;fruit;adequation
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;65;TCh.Q2.65;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;124;TCh.Q2.124;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;95;TCh.Q2.95;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;45;TCh.Q2.45;David ROLLAND;0;0;0;0;1;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;90;TCh.Q2.90;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;60;TCh.Q2.60;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;21;TCh.Q2.21;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;70;TCh.Q2.70;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;107;TCh.Q2.107;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;16;TCh.Q2.16;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;171;TCh.Q2.171;David ROLLAND;0;0;0;1;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;6;TCh.Q3.6;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;49;TCh.Q3.49;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;1;TCh.Q3.1;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;15;TCh.Q3.15;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;68;TCh.Q3.68;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;78;TCh.Q3.78;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;36;TCh.Q3.36;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;89;TCh.Q3.89;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;11;TCh.Q3.11;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;5;TCh.Q3.5;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;8;TCh.Q3.8;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;66;TCh.Q3.66;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;10;TCh.Q3.10;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;7;TCh.Q3.7;David ROLLAND;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;62;TCh.Q5.62;David ROLLAND;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;8;TCh.Q5.8;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;27;TCh.Q5.27;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;42;TCh.Q5.42;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;94;TCh.Q5.94;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;96;TCh.Q5.96;David ROLLAND;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;37;TCh.Q1.37;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;102;TCh.Q1.102;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;45;TCh.Q1.45;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;65;TCh.Q1.65;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;50;TCh.Q1.50;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;41;TCh.Q1.41;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;79;TCh.Q1.79;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;0;TCh.Q1.0;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;54;TCh.Q1.54;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;7;TCh.Q1.7;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;30;TCh.Q1.30;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;108;TCh.Q1.108;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;46;TCh.Q1.46;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;20;TCh.Q1.20;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;71;TCh.Q1.71;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;10;TCh.Q1.10;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;12;TCh.Q1.12;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;78;TCh.Q1.78;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;45;TCh.Q2.45;Geoffrey CHERON;0;0;0;0;1;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;3;TCh.Q3.3;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;15;TCh.Q3.15;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;49;TCh.Q3.49;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;50;TCh.Q3.50;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;40;TCh.Q3.40;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;2;TCh.Q3.2;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;78;TCh.Q3.78;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;6;TCh.Q3.6;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;89;TCh.Q3.89;Geoffrey CHERON;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;62;TCh.Q5.62;Geoffrey CHERON;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;27;TCh.Q5.27;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;8;TCh.Q5.8;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;96;TCh.Q5.96;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;42;TCh.Q5.42;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;94;TCh.Q5.94;Geoffrey CHERON;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;45;TCh.Q1.45;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;105;TCh.Q1.105;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;65;TCh.Q1.65;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;5;TCh.Q1.5;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;3;TCh.Q1.3;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;102;TCh.Q1.102;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;101;TCh.Q1.101;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;100;TCh.Q1.100;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;6;TCh.Q1.6;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;107;TCh.Q1.107;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;54;TCh.Q1.54;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;0;TCh.Q1.0;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;79;TCh.Q1.79;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;41;TCh.Q1.41;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;17;TCh.Q1.17;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;46;TCh.Q1.46;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;37;TCh.Q1.37;Laura ROUGEMONT;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;40;TCh.Q1.40;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;50;TCh.Q1.50;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;52;TCh.Q1.52;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;7;TCh.Q1.7;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;109;TCh.Q1.109;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;108;TCh.Q1.108;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;30;TCh.Q1.30;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;110;TCh.Q1.110;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;74;TCh.Q1.74;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;97;TCh.Q1.97;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;10;TCh.Q1.10;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;16;TCh.Q1.16;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;20;TCh.Q1.20;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;35;TCh.Q1.35;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;71;TCh.Q1.71;Laura ROUGEMONT;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;103;TCh.Q2.103;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;102;TCh.Q2.102;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;105;TCh.Q2.105;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;17;TCh.Q2.17;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;18;TCh.Q2.18;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;106;TCh.Q2.106;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;107;TCh.Q2.107;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;57;TCh.Q2.57;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;86;TCh.Q2.86;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;15;TCh.Q2.15;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;165;TCh.Q2.165;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;160;TCh.Q2.160;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;4;TCh.Q2.4;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;6;TCh.Q2.6;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;35;TCh.Q2.35;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;101;TCh.Q2.101;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;12;TCh.Q2.12;Laura ROUGEMONT;0;1;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;13;TCh.Q2.13;Laura ROUGEMONT;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;16;TCh.Q2.16;Laura ROUGEMONT;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;3;TCh.Q3.3;Laura ROUGEMONT;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;2;TCh.Q3.2;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;15;TCh.Q3.15;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;78;TCh.Q3.78;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;6;TCh.Q3.6;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;49;TCh.Q3.49;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;36;TCh.Q3.36;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;40;TCh.Q3.40;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;31;TCh.Q3.31;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;50;TCh.Q3.50;Laura ROUGEMONT;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;89;TCh.Q3.89;Laura ROUGEMONT;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;62;TCh.Q5.62;Laura ROUGEMONT;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;27;TCh.Q5.27;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;8;TCh.Q5.8;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;94;TCh.Q5.94;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;42;TCh.Q5.42;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;96;TCh.Q5.96;Laura ROUGEMONT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;65;TCh.Q1.65;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;45;TCh.Q1.45;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;52;TCh.Q1.52;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;4;TCh.Q1.4;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;3;TCh.Q1.3;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;101;TCh.Q1.101;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;102;TCh.Q1.102;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;54;TCh.Q1.54;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;0;TCh.Q1.0;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;79;TCh.Q1.79;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;41;TCh.Q1.41;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;50;TCh.Q1.50;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;7;TCh.Q1.7;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;71;TCh.Q1.71;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;40;TCh.Q1.40;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;20;TCh.Q1.20;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;12;TCh.Q1.12;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;10;TCh.Q1.10;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;30;TCh.Q1.30;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;78;TCh.Q1.78;Matthieu BRISSAUD;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;108;TCh.Q1.108;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;11;TCh.Q2.11;Matthieu BRISSAUD;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;101;TCh.Q2.101;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;100;TCh.Q2.100;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;65;TCh.Q2.65;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;5;TCh.Q2.5;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;122;TCh.Q2.122;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;106;TCh.Q2.106;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;74;TCh.Q2.74;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;0;TCh.Q2.00;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;102;TCh.Q2.102;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;13;TCh.Q2.13;Matthieu BRISSAUD;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;18;TCh.Q2.18;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;17;TCh.Q2.17;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;105;TCh.Q2.105;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;67;TCh.Q2.67;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;57;TCh.Q2.57;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;107;TCh.Q2.107;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;35;TCh.Q2.35;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;3;TCh.Q2.3;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;6;TCh.Q2.6;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;4;TCh.Q2.4;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;2;TCh.Q2.2;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;8;TCh.Q2.8;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;180;TCh.Q2.180;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;140;TCh.Q2.140;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;130;TCh.Q2.130;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;142;TCh.Q2.142;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;109;TCh.Q2.109;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;86;TCh.Q2.86;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;171;TCh.Q2.171;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;60;TCh.Q2.60;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;90;TCh.Q2.90;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;2;TCh.Q2;103;TCh.Q2.103;Matthieu BRISSAUD;1;0;0;0;0;0
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;89;TCh.Q3.89;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;66;TCh.Q3.66;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;49;TCh.Q3.49;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;36;TCh.Q3.36;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;9;TCh.Q3.9;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;5;TCh.Q3.5;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;11;TCh.Q3.11;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;8;TCh.Q3.8;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;2;TCh.Q3.2;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;15;TCh.Q3.15;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;1;TCh.Q3.1;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;78;TCh.Q3.78;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;10;TCh.Q3.10;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;0;TCh.Q3.0;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;3;TCh.Q3;12;TCh.Q3.12;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;62;TCh.Q5.62;Matthieu BRISSAUD;1;0;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;27;TCh.Q5.27;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;8;TCh.Q5.8;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;96;TCh.Q5.96;Matthieu BRISSAUD;0;0;0;1;0;0
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;94;TCh.Q5.94;Matthieu BRISSAUD;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;5;TCh.Q5;42;TCh.Q5.42;Matthieu BRISSAUD;0;0;0;1;0;0
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;65;TCh.Q1.65;Megane RUBAT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;41;TCh.Q1.41;Megane RUBAT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;54;TCh.Q1.54;Megane RUBAT;0;1;0;0;0;1
3;Tete Cendree Haut;04/07/2024;1;TCh.Q1;74;TCh.Q1.74;Megane RUBAT;1;0;0;0;0;1
